SR Tendulkar,R Ashwin,4,0
SR Tendulkar,R Ashwin,1,0
AM Nayar,R Ashwin,4,0
AM Nayar,R Ashwin,0,0
SR Tendulkar,JA Morkel,0,0
SR Tendulkar,JA Morkel,1,0
AM Nayar,JA Morkel,0,0
AM Nayar,JA Morkel,1,0
SR Tendulkar,JA Morkel,4,0
SR Tendulkar,JA Morkel,4,0
SR Tendulkar,JA Morkel,1,0
SR Tendulkar,M Muralitharan,0,0
SR Tendulkar,M Muralitharan,0,0
SR Tendulkar,M Muralitharan,0,0
SR Tendulkar,M Muralitharan,1,0
AM Nayar,M Muralitharan,0,0
AM Nayar,M Muralitharan,0,0
SR Tendulkar,JA Morkel,0,0
SR Tendulkar,JA Morkel,1,0
AM Nayar,JA Morkel,1,0
SR Tendulkar,JA Morkel,0,0
SR Tendulkar,JA Morkel,0,0
SR Tendulkar,JA Morkel,0,0
AM Nayar,M Muralitharan,0,0
AM Nayar,M Muralitharan,0,0
AM Nayar,M Muralitharan,1,0
SR Tendulkar,M Muralitharan,1,0
AM Nayar,M Muralitharan,0,0
AM Nayar,M Muralitharan,1,0
AM Nayar,SB Jakati,0,0
AM Nayar,SB Jakati,1,0
SR Tendulkar,SB Jakati,1,0
AM Nayar,SB Jakati,6,0
AM Nayar,SB Jakati,6,0
AM Nayar,SB Jakati,0,0
AM Nayar,M Muralitharan,1,0
SR Tendulkar,M Muralitharan,1,0
AM Nayar,M Muralitharan,1,0
SR Tendulkar,M Muralitharan,0,0
AM Nayar,M Muralitharan,1,0
SR Tendulkar,M Muralitharan,4,0
AM Nayar,SK Raina,0,0
AM Nayar,SK Raina,0,0
Harbhajan Singh,SK Raina,1,0
SR Tendulkar,SK Raina,4,0
SR Tendulkar,SK Raina,1,0
Harbhajan Singh,SK Raina,0,1
SR Tendulkar,SB Jakati,1,0
AT Rayudu,SB Jakati,1,0
SR Tendulkar,SB Jakati,1,0
AT Rayudu,SB Jakati,1,0
SR Tendulkar,SB Jakati,2,0
SR Tendulkar,SB Jakati,1,0
SR Tendulkar,SK Raina,0,0
SR Tendulkar,SK Raina,0,0
SR Tendulkar,SK Raina,0,0
SR Tendulkar,SK Raina,1,0
AT Rayudu,SK Raina,6,0
AT Rayudu,SK Raina,4,0
AT Rayudu,SK Raina,1,0
SR Tendulkar,SK Raina,1,0
